run_timestamp,parallelism,kafka_partitions,checkpoint_ms,ml_enabled,total_ticks,elapsed_ms,throughput_ticks_per_sec
2026-08-02T18:29:51,2,2,60000,true,66820195,40522,1648985,61
2026-08-02T18:30:44,4,2,60000,true,66820195,52462,1273687,53
2026-08-02T18:31:40,6,2,60000,true,66820195,54660,1222469,72
2026-08-02T18:32:35,8,2,60000,true,66820195,54324,1230030,83
2026-08-02T18:33:29,10,2,60000,true,66820195,53420,1250846,03
2026-08-02T18:34:23,12,2,60000,true,66820195,53840,1241088,32
2026-08-02T18:38:19,2,4,60000,true,66820195,44263,1509617,40
2026-08-02T18:39:05,4,4,60000,true,66820195,45151,1479927,24
2026-08-02T18:39:50,6,4,60000,true,66820195,44556,1499690,17
2026-08-02T18:40:37,8,4,60000,true,66820195,45860,1457047,43
2026-08-02T18:41:23,10,4,60000,true,66820195,45629,1464423,83
2026-08-02T18:42:09,12,4,60000,true,66820195,45249,1476722,03
2026-08-02T18:47:12,2,8,60000,true,66820195,87161,766629,51
2026-08-02T18:47:57,4,8,60000,true,66820195,44787,1491955,14
2026-08-02T18:48:36,6,8,60000,true,66820195,37824,1766608,37
2026-08-02T18:49:15,8,8,60000,true,66820195,38217,1748441,66
2026-08-02T18:49:54,10,8,60000,true,66820195,38487,1736175,72
2026-08-02T18:50:33,12,8,60000,true,66820195,38541,1733743,16
2026-08-02T18:54:50,2,16,60000,true,66820195,43423,1538820,33
2026-08-02T18:55:35,4,16,60000,true,66820195,44917,1487637,09
2026-08-02T18:56:15,6,16,60000,true,66820195,39148,1706861,01
2026-08-02T18:56:55,8,16,60000,true,66820195,39356,1697840,10
2026-08-02T18:57:34,10,16,60000,true,66820195,38487,1736175,72
2026-08-02T18:58:14,12,16,60000,true,66820195,39036,1711758,25
2026-08-12T12:00:39,12,8,60000,true,66820195,28133,2375153,56
2026-08-12T12:02:19,12,8,60000,true,66820195,26137,2556536,52
2026-08-12T12:11:07,12,8,60000,true,133640390,46102,2898798,10
2026-08-12T14:40:49,12,8,60000,true,133640390,50783,2631596,99
2026-08-12T16:44:21,12,8,60000,true,16256,121623,133,66
2026-08-12T16:52:44,12,8,60000,true,134659012,51389,2620385,92
2026-08-12T16:55:15,12,8,60000,true,134659012,49179,2738140,51
